,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,z_trans,z_std,z_subj_trans.0,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,v_Intercept,v_Intercept_std,v_Intercept_subj.0,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_cov,v_cov_std,v_cov_subj.0,v_cov_subj.1,v_cov_subj.2,v_cov_subj.3,v_cov_subj.4,v_cov_subj.5,v_cov_subj.6,v_cov_subj.7,v_cov_subj.8,v_cov_subj.9,v_cov_subj.10,v_cov_subj.11
0,1.5913875981283,0.14863378941234245,1.5753734409535052,1.534857229001494,1.6749281988702707,1.6259073906812411,1.506624408176834,1.6424956504551878,1.5308702619782992,1.5681251457735765,1.5793399254751106,1.4469187427354548,1.483654528100187,1.6099838408762486,0.25676064513270347,0.13082364620773468,0.28859015871881666,0.24757391403029594,0.14688581749214566,0.1643480195440808,0.15896280082110667,0.26204404961578204,0.1893104277314309,0.22049031226790605,0.252066615110414,0.3812225027831458,0.3210263517767323,0.3650771698606172,0.0262221559311381,0.05768745495678815,0.013303545058637527,-0.04205616600625809,-0.015250082213195619,-0.05816746445020465,0.057223943916605124,-0.048784508749490724,-0.02880476237498575,0.03784561757118218,0.06233829111680833,-0.0017586232907600419,0.15414647126961156,0.1278178276570553,0.7933152952508244,0.055900766018284545,0.8223271513184144,0.8122580648656679,0.7777082961567867,0.914137159125749,0.7743865412508175,0.766729268580845,0.7198786496985821,0.7851373726779561,0.7536917481516554,0.7808900036461314,0.7793539649300817,0.8445500174826841,0.5120890238892022,0.027613317499686697,0.49975234866346924,0.483053649891243,0.43451157033640553,0.49468723771448747,0.5218923882080763,0.48203483315098794,0.5345510136551072,0.5365238985415746,0.5511748640068479,0.5071715061453875,0.5035741307751398,0.498764246339404
1,1.5972564987652371,0.14354087505466573,1.3779853544996967,1.3870825115558498,1.7143993582524604,1.6077935485094543,1.5447738338563552,1.6081761948205608,1.5249074754374439,1.6831241272255606,1.5891432798452352,1.4367521859572416,1.4316579717262583,1.6552833921518335,0.259116505357518,0.13238433126231233,0.30828987216616255,0.250340591257686,0.1582731978169307,0.15138626562679744,0.10620090380055638,0.2652941118681615,0.1808899237576699,0.21042121523788623,0.26617381998697,0.35276334017951033,0.291285523569502,0.3657878942718976,0.04692547794354117,0.05797326939297375,0.05819925800162877,0.053098676883548634,-0.05046713280646808,0.014683467904137548,0.03224986802635277,-0.020168947893486056,0.06888800055887309,0.0888368181137513,0.01715886822158327,-0.059741170210040495,0.06908248926257582,0.10551329732152792,0.7783089396521224,0.05282276990534726,0.7479348768360312,0.8299138622340541,0.854677188519148,0.6666966616435039,0.7583679862731715,0.8602262139312078,0.753134608263883,0.8520825498885771,0.8166340476629654,0.7215497658919109,0.7789732485584842,0.7367440354117529,0.5089264017196243,0.034984571382748325,0.4751153288195803,0.5118603771792731,0.547726866974253,0.4593474981342982,0.5434750767781359,0.4714270299122902,0.5230929684260014,0.527574608484848,0.4440477327494808,0.5112277096700946,0.49307460884727716,0.5036513812715867
2,1.5746394841683942,0.1261639008548212,1.4099957701938635,1.345623759215143,1.7788487455002353,1.7564176298906924,1.6426639140979558,1.6776114192079823,1.642437503146826,1.6419364342519371,1.642153351573831,1.4791847802450497,1.5657650890122992,1.5897958519659448,0.24872728018985843,0.10000861465096285,0.3251765559202971,0.2558766421028618,0.15388477903042957,0.16792240333830705,0.14226286894192147,0.27645023540837643,0.18660486989854164,0.2164476394653085,0.26328037575816,0.3818079358594133,0.29926588594459486,0.3839524338281208,0.04631949557393213,0.047821113758405295,0.06143581378751763,0.05274859113377239,0.06053020871460055,0.04903665790455339,0.08696337350060131,-0.006641651205258281,0.06891430346786963,0.13711873730054025,0.06856988948501308,-0.02564917320061494,0.016430557716155397,0.08378872510757612,0.7935174730585615,0.06100657445448947,0.8132458382243696,0.793921676846403,0.8270912885365256,0.8623781416795289,0.7474594779856154,0.8577346931701453,0.7198875431217329,0.8271413978084046,0.8700555407319964,0.7279924196559469,0.7868147781045434,0.8287529548764963,0.5003185486307679,0.039959606867388385,0.5876192853764476,0.4998139202805939,0.4964302363796427,0.42448046305693554,0.508067282917071,0.50909092748091,0.4853546533048416,0.4504706780980997,0.4796681170377284,0.4523147688950509,0.4869626823676205,0.5394938115746567
3,1.5931269247065891,0.10914438047869215,1.509929423249543,1.3778751299692544,1.6838843133861747,1.761072133745054,1.510788859963025,1.5644057736578099,1.4723800235847886,1.6008267258269562,1.6116550350343712,1.2947793521532773,1.4078623637752388,1.524991747517909,0.2841972618844037,0.09566199576489853,0.31535592971462106,0.2621405046724275,0.14905547096493044,0.19778240426710536,0.10821928603999809,0.28137109315524567,0.1852570091687476,0.26044623010619344,0.27410870512007895,0.3785182843830295,0.33057016466546457,0.37338911163447996,0.07275267855580907,0.0383753862788223,0.03395599616858214,-0.0034049296333863444,0.0946738194724176,-0.03657765393963122,0.08033493853916321,0.02847754797583303,0.09757523630098326,0.12013634718479545,0.02878870051548408,0.0963802952825565,0.09288658988144588,0.07574187474391615,0.7930883400378695,0.06018636136708345,0.7209932549643946,0.7174080592121601,0.835007777586277,0.795581768552607,0.831365843056777,0.8548169934530798,0.7256792849374131,0.8536707340882388,0.7801433368425345,0.7728569061571442,0.7910139215470042,0.7387161342263439,0.49332017416223756,0.03579646340164519,0.42363824829625507,0.5335733048072501,0.44853789394208377,0.49425991411384873,0.47383157827277156,0.47336430168482985,0.4715152425629663,0.4264742286911377,0.4509732350912221,0.5330444245339209,0.5048829760721636,0.5256216703979999
4,1.5692680119932931,0.127320503226328,1.5115932195461859,1.4062471746125063,1.7746100431519434,1.6543408118192227,1.498151362263744,1.616571077813385,1.5233478188239031,1.388416664074151,1.677315484989274,1.561258147277179,1.4955419604695992,1.489633857543747,0.27302989063259486,0.08796297848564863,0.3033581939829689,0.25008293628252504,0.17797675912048908,0.19517191532010125,0.118359193578528,0.23863378633586035,0.17006510407048478,0.2540298711749448,0.23970839094085636,0.3722150440493995,0.33256420065989595,0.34089069081190904,0.0874024892110991,0.06369660936204988,0.08481013347054303,0.09759113929230581,0.06702265096714721,0.1483757013297336,-0.008319090331255531,0.1275475671162803,0.027023197969945983,0.09808270194724263,0.021487443683295387,0.07369296251597628,0.12402242327580965,0.09392271151563569,0.7709321977612652,0.05295384077948159,0.8169617864378418,0.7760588713513779,0.8582263211299127,0.7768493843702083,0.8260963786624084,0.7704120669646826,0.6987659240116547,0.7091619555142935,0.8327242694231185,0.6979694977724862,0.7185622218053785,0.7545456563537757,0.4831302977434298,0.03943220492105137,0.4784567546685683,0.4309633000668516,0.5304514080963558,0.5150873473651862,0.42479359326396404,0.4864809781507796,0.4927859907264035,0.5403859857369553,0.46025142854650775,0.5155402605620687,0.4569108041572297,0.4745480038508615
5,1.4867272870505837,0.16168765337725993,1.4099548159161097,1.3770309963962297,1.5795223420077167,1.7344691072041027,1.4798199506225056,1.8076498955293139,1.473825270796166,1.3861190790881897,1.5259763727501476,1.330646730579119,1.5299521820285733,1.831215874545611,0.2038869617802744,0.07416800836640533,0.3031142699835659,0.24987440487919535,0.1737395391111019,0.19203450573331715,0.1192943599767236,0.26242699646575884,0.1798682630214463,0.23475482569170156,0.31274439101564183,0.3729083179050958,0.3135691995211243,0.30583905541322876,0.06526974569764492,0.042273701613464415,0.06148788891598765,0.06211689466109151,0.08340330207034406,0.07074401213619974,0.12616080088492806,0.08166331258716691,0.05733650346016313,0.1282009492846804,0.05556870279691729,0.08735109156979776,0.1360538116810611,0.07206152940123785,0.777052400659213,0.05942089147144457,0.8428060085972868,0.7721734638143448,0.9228445018221241,0.6947073616257643,0.7722191539068914,0.7667581037202578,0.6822014699102891,0.7147140425014721,0.8455790251671946,0.7983290123552151,0.7485703406624722,0.8007123725633423,0.48322712808559093,0.03494864968744271,0.4890533078403698,0.5090302665614673,0.5199135868776045,0.45575221683667655,0.42963305681918434,0.45433256536389227,0.4920849170732061,0.4785408371718707,0.510010686794265,0.5110492434039885,0.45137915100745857,0.5145567512959487
6,1.4515065077862055,0.15873900762717835,1.3803183856112855,1.2693267823474073,1.582474377404438,1.6336013328409351,1.3936426647754572,1.7633050603760108,1.488832978207827,1.4368540884874987,1.4774023873802031,1.2996343682662788,1.2607172930348327,1.8481558429399756,0.30596541735779015,0.08678225476027239,0.3141741542230404,0.24895300082416694,0.19057505599990088,0.2165422539192224,0.1584925518324356,0.262862472914439,0.1961190149203315,0.24003304821874238,0.2634030608295936,0.39429564170083375,0.3448584247280938,0.2962481695570248,0.0930806794287324,0.03157163769515754,0.10148231769715431,0.09000867293502414,0.12668795597549254,0.13578192213426574,0.07356739223537202,0.13525971305233297,0.06076297809093721,0.057408449968215425,0.09381325314397061,0.06089041235383886,0.10049002648313857,0.11549041481718181,0.7523058362040868,0.07970629922716177,0.8002567400839674,0.7543184286579551,0.6054971736805626,0.7113829337871994,0.6795726044135619,0.7932321419564111,0.7067091774431449,0.640682243888431,0.8469680500679482,0.7608057338506279,0.8459677915033728,0.7065480564032239,0.48387030150893023,0.03381281298721202,0.4832867992918838,0.5073806300718604,0.47340714541038426,0.4616220041209627,0.4548945968411205,0.4619948738159325,0.4853357790476124,0.37347581432657406,0.5080917554231176,0.47049480836761937,0.5163642478977166,0.4604034954230812
7,1.463805021391806,0.10615518165823404,1.3558996354640622,1.346005895967684,1.5626333911280041,1.6523646717813862,1.5302066123410407,1.705313777951695,1.535832308043748,1.4597575749205358,1.547499618013938,1.269729140382588,1.2144971594480292,1.706097131833236,0.22565863639833483,0.09427126492842701,0.3285348798162233,0.24410166892319857,0.18075155965942258,0.2279946600706816,0.14789217486900372,0.2660595866722701,0.1658965392348496,0.24346687868410352,0.26944384094213125,0.40460741180780013,0.3657494527031491,0.31842052123077824,0.1023727063647251,0.026267883582200256,0.16096330201426537,0.07959553901933683,0.0522900249410397,0.11373092351073959,0.08366914930844896,0.13654526860358318,0.08230404654587337,0.0726646172807229,0.05889142409881867,0.09349153807178928,0.10109449513818373,0.10624496185695775,0.7719872750339154,0.056406375714980805,0.8245358021167442,0.7519625382068107,0.9205015258072118,0.7685412220783376,0.8162954852117486,0.7431448995305838,0.8386281057713907,0.8426076717937345,0.8161687182482786,0.7793750028172008,0.8045985509843256,0.7545286964327751,0.4801533771742457,0.03854248582071376,0.48596080341825754,0.48790279672575426,0.5271674945148168,0.47740147731216903,0.44469083932230935,0.4702786722417192,0.43751102469676534,0.5410169912975262,0.4663798730744893,0.5003975795341977,0.5288851131713503,0.48107459981249284
8,1.479055691313539,0.10992353409393474,1.4899328895868473,1.3769677493112407,1.5301694966065653,1.4236526165092636,1.4645254024249983,1.7159759211298868,1.5793544712707213,1.5087319105065138,1.5279048201219465,1.3057897210113338,1.5320762550616933,1.6672065717380615,0.2693226239725185,0.10331594442007827,0.3159295022240666,0.24295378150433172,0.20849321167738333,0.22735796294845945,0.12336762206080615,0.2639789811455139,0.15950345898611706,0.248707319574712,0.29346847009169813,0.38724221487964944,0.3554243897307945,0.3791726162341946,0.09827828411544695,0.038609081670870175,0.13097909477137543,0.06389669996271558,0.1816327637357764,0.11160991280509985,0.07787196663230105,0.12960227984840356,0.06498451777495735,0.10358805846520186,0.11344598856377587,0.12052639982229921,0.03603345055831579,0.15183508003390256,0.754556924600474,0.0684301714211426,0.7118801618577412,0.761560569103197,0.7838652116100656,0.6774623915668654,0.8796208921564432,0.8407265599756075,0.7698687919218284,0.7119419967505682,0.8916376769902421,0.6818938472503291,0.73397200773244,0.8159972264590984,0.48648799248761315,0.030604080020928584,0.5516485269891933,0.4626599156645132,0.5147002497382994,0.532143862629093,0.49692184469640904,0.49857349260560785,0.5289904002859237,0.5253998037563112,0.5260882731140604,0.5020628022141179,0.43729942962195806,0.461963852298876
9,1.4878560129013605,0.12079638637742113,1.5116283817817964,1.4305348919030214,1.707563323431026,1.6235052560062688,1.4833334388854227,1.627433304732888,1.5091810851213354,1.5075249310692,1.469852081853044,1.4128336628930753,1.2984382550511238,1.673687126592504,0.25866027319606283,0.06498633443468219,0.3035562934831234,0.25263480498754515,0.18751806643824498,0.17858685914036462,0.16988785083124794,0.2616158027454731,0.21696127888381694,0.25453667322904244,0.3018003078759709,0.37906020285593534,0.3516737192762893,0.3168833442695573,0.11044764924360534,0.036526269002922995,0.08955854471972416,0.10537492763982684,0.12268762132404629,0.07354611118618243,0.1285678248243033,0.1376031993545604,0.09681174353368678,0.14790344320648668,0.11051229029980465,0.08480545040757029,0.09515774861372664,0.15577585874990874,0.7822474686425042,0.06201987099579473,0.7656267936082903,0.7773396469442833,0.8955455589734316,0.6817025677102853,0.871769511749223,0.811719854546233,0.7764476354838459,0.7722404549714056,0.8151803070550558,0.7530851661137136,0.7976167347269062,0.8082900123560691,0.5158823777978526,0.02572764167164323,0.4993923182789809,0.5332520066360238,0.5324514483505931,0.4831521857197963,0.5797602509755775,0.5091848636314107,0.5085380756753474,0.5033741158657928,0.5188085967773103,0.5162713018469466,0.5898144195361081,0.4849839609095947
